num_insee	ArCom	ArVoiCom	PeVoiCom	LeTroCom	ArUrb	ArVoiUrb	PeVoiUrb	LeTroUrb	PaArVoi	PaLeTro	PaArVoiCom	PaArVoiUrb	RaLeArTroCom	RaLeArTroUrb	RaPeArVoiCom	RaPeArVoiUrb
48080	31.106243669903403	0.9366252365287363	142.2386702735731	73.3683237989081	2.4644123844429866	0.46832493422099947	71.61543168690807	36.87492131927095	50.00131492897596	50.26000242330703	3.01105220697207	19.003513258469994	2.358636567548496	14.962967055371914	146.97205139442562	104.64849182133918
48166	43.74188826486936	0.6796547844705744	111.83181862917804	56.799355851917305	0.0	0.0	0.0	0.0	0.0	0.0	1.5537847391385453	0.0	1.2985117493781093	0.0	135.6504373438479	0.0
48063	34.001452699894585	0.541183783880258	91.22539579173996	44.12242358736534	0.00835904504179475	0.002136981634393633	0.36203174779757563	0.17238885729870804	0.39487170496344	0.3907057756185279	1.591649005873022	25.56490153730296	1.297662896253316	20.623032468035948	124.00619129362269	7.831523619481504
48127	148.08178384454612	1.9042942000428738	324.57350492507993	164.46297288025832	0.5563915019195963	0.09992319068049149	14.854227105536612	8.205532149013084	5.247255948069463	4.989288473453135	1.2859746490101518	17.959151125735797	1.1106225803769956	14.747766852483055	235.20472552739102	46.99124082780287
48131	1.9922458499935503	0.05735085598180226	8.498474479325061	4.330614957006046	0.13634018337503875	0.02454786760216608	3.949884966063773	1.8937031479933757	42.80296637587284	43.72827339289892	2.8787037494387513	18.00486620634861	2.173735212960823	13.889545261826868	35.4871418456437	25.210273749862925
48165	45.821438384860485	0.4106185332205293	73.94110002606871	36.71992729880366	0.970206630130308	0.0008521489609905299	0.15032880313027688	0.1066502552137838	0.20752812940687937	0.2904424465384453	0.8961275501037058	0.08783169837502329	0.8013700266322502	0.10992530034499935	115.38959091058744	5.149729771764231
48091	34.90430704989284	0.29849565190172966	50.54902740590964	25.507040772783043	0.02038526658917345	0.0	0.0	0.0	0.0	0.0	0.8551828617455565	0.0	0.7307705818746901	0.0	92.5217416178164	0.0
48027	167.0596923444914	1.6053935337320977	273.16475812001505	138.5106038383768	0.61695691934039	0.12561353811776113	20.35727313095748	10.867672307043012	7.824470167494961	7.846094093795246	0.9609700049139555	20.360179808350136	0.82910845754915	17.614961379575767	215.59263183781098	57.438273776211695
48140	28.174232249913977	1.4803861565990373	203.59655085048905	114.56428910320524	3.1599946918856765	0.6522262070315976	92.37127842904933	50.376494364423955	44.05784288945179	43.972248908245994	5.254397505733478	20.64010451366904	4.0662790058300535	15.941955375362541	167.3335052708049	114.37677101703719
48128	32.53912045489897	0.9883519465181204	142.68993867078404	76.71742639036894	0.00031829498099332916	0.0001223305433100219	0.08633095756226239	0.03353628786025045	0.01237722490869593	0.04371404182617442	3.037426742643616	38.43307328574738	2.357698220414518	105.36228926887574	143.5282997965491	7.805470842267399
48161	1.6368225449950757	0.053701785457796754	10.040419663576941	5.0558648528614265	0.0	0.0	0.0	0.0	0.0	0.0	3.280855681148888	0.0	3.0888289438099332	0.0	43.326888646591044	0.0
48123	26.29674041491815	0.3152434911341065	56.36160993723022	28.880360979483434	0.0051490924496346326	0.00046320126027535894	0.12760917433996594	0.03881910925044734	0.14693444061571767	0.13441351816213232	1.1987930297067113	8.995784496124683	1.098248700173486	7.539019668058563	100.38303585393282	5.929212732117617
48070	63.57429518480135	0.9267035068209554	155.13934535806695	77.51416117914626	0.4920684806460658	0.08929944333370846	13.710078544896044	7.451637335399855	9.63624748114411	9.613259334869225	1.4576701230067297	18.147767403525204	1.2192689034746467	15.143496542627888	161.15788207215707	45.87917153906338
48129	19.752152284939715	0.39407216247934473	68.19411189024322	34.13108906915893	0.0	0.0	0.0	0.0	0.0	0.0	1.995084671252814	0.0	1.7279681007311098	0.0	108.63230615609778	0.0
48009	153.25073996452736	3.857783155280754	609.4932679157757	325.7953693957911	1.8302427824155254	0.3558876246547844	43.002956729997344	26.96152846515499	9.225184784365734	8.275602110354397	2.517301486553153	19.444831476679262	2.125897528920267	14.73112131581341	310.31302634233947	72.08449726296301
48171	18.145402339946656	0.34055448065061933	62.273776933902326	31.439106717396516	0.0	0.0	0.0	0.0	0.0	0.0	1.8768086497641172	0.0	1.732621086509837	0.0	106.71166775231086	0.0
48153	9.812277629970628	0.15465903500730022	28.365030195109625	12.952482526916421	0.0	0.0	0.0	0.0	0.0	0.0	1.5761787511485565	0.0	1.3200281336673911	0.0	72.12662355945137	0.0
48116	167.305943554497	1.4597220501620112	247.68573426771604	125.30153207279616	0.37576596895581604	0.0725895637387909	12.037555264308887	6.4473460332411845	4.972834638672092	5.145464645632173	0.872486666731318	19.317758854135683	0.7489365255692867	17.157876353617556	205.00568727461223	44.67876920556697
48043	24.593644574924365	0.5096419722852912	78.50436016842247	40.31510493270035	0.31628212712423215	0.07123576491445219	11.264700057818835	5.700177042434942	13.977609535380909	14.139060414081719	2.0722507017317846	22.522855009910682	1.6392489047274252	18.02244437351964	109.96669797259305	42.205649341686005
48008	69.65179176478635	0.46914432278016005	80.35318270842359	40.634921658369514	0.028766376829091077	0.004308089293450876	0.8037733292845195	0.3711176243485998	0.9182865664708547	0.9132972556676783	0.6735567182025373	14.976127577853877	0.5834009524922686	12.901090274715903	117.31400211512813	12.245915073235578
48036	35.71337797989409	0.39600437318269904	61.99848103940839	32.318696870439055	0.0	0.0	0.0	0.0	0.0	0.0	1.1088404278241097	0.0	0.9049465130023217	0.0	98.52150976428864	0.0
48015	27.545301504915713	0.5732947615584842	102.69432102960022	52.95277142771122	0.0	0.0	0.0	0.0	0.0	0.0	2.081279674706681	0.0	1.922388521260561	0.0	135.63052447766464	0.0
48034	104.71266681968608	1.9282082866783417	306.1840099447458	159.97994127130224	2.0941806390824054	0.26606031407828307	43.803293417738274	22.69253003278928	13.798318154550412	14.184609553210246	1.8414279239002598	12.704745193082347	1.527799321039027	10.835994569566992	220.49844649268752	84.92131589063004
48099	53.21733011483692	1.712137195255667	236.00643027649647	137.97035007613823	1.7811997641703166	0.30223262978886783	46.97359921023181	25.53627259505915	17.652360489939394	18.508521998362028	3.217254964803891	16.967924421977894	2.592583088599409	14.336557363600345	180.36595054856102	85.44431313319294
48032	24.30100424492636	0.7283567362655727	96.87102653100611	55.090774469440035	0.0	0.0	0.0	0.0	0.0	0.0	2.9972289578017803	0.0	2.2670163715946865	0.0	113.5067872406201	0.0
48170	31.231312574907466	0.47798639546223515	85.33354473257583	42.93667953538458	0.0	0.0	0.0	0.0	0.0	0.0	1.530471683877511	0.0	1.374795869766988	0.0	123.42752445390826	0.0
48126	51.11120688984304	0.8434420168331094	148.93238331100528	73.1492923442923	0.0	0.0	0.0	0.0	0.0	0.0	1.6502095492499913	0.0	1.4311791248042067	0.0	162.16664184938105	0.0
48107	8.61412260997292	0.1988860191883186	35.976983838048696	17.4585589778058	0.0	0.0	0.0	0.0	0.0	0.0	2.308836641796347	0.0	2.026736763369646	0.0	80.67196275212498	0.0
48019	34.48876893989512	0.541507082529251	94.58291829344118	47.58171601737887	0.3018025885723852	0.04946867716504313	8.283712455788706	4.292725899542506	9.135370295433013	9.021797149927547	1.570096872616578	16.391071196255965	1.3796292961427914	14.223621870999715	128.53181466241324	37.2443043306723
48094	159.52165853951809	2.0637333513057037	332.49961814501063	171.01797049132813	0.8415708920180038	0.12309508683591465	19.437408410197097	10.403301177544487	5.964679824456662	6.0831625750534855	1.2937010373387372	14.62682324251315	1.0720674048719352	12.36176450043133	231.45382351026205	55.401050584592475
48082	14.264452739956315	0.16945500471544958	24.939928533671683	12.575759129584226	0.0	0.0	0.0	0.0	0.0	0.0	1.1879530733120052	0.0	0.8816152542857904	0.0	60.585403508826815	0.0
48146	144.8356223195655	1.7378971011438833	292.14320374179835	147.67319982743513	0.2894715474561184	0.05490564302146256	8.131367456205457	4.477402116785156	3.159314955144564	3.0319666141298933	1.1999099898983312	18.967543962083464	1.0195917099842249	15.467503304323527	221.60714473576016	34.70204720405313
48104	63.36018624980857	0.698564398093309	116.01197823583615	58.784465568853705	0.36921360058010194	0.07163595579179656	10.695596182804076	5.677605312642544	10.25473900292124	9.65834299538271	1.1025289530227975	19.402306870397894	0.9277823985094632	15.37756275424846	138.8032414627792	39.96128708710716
48187	46.0511077198584	0.2943395909121847	51.411328598496006	25.623681471571885	0.0	0.0	0.0	0.0	0.0	0.0	0.6391585468534953	0.0	0.5564183521371041	0.0	94.76205851111328	0.0
48119	61.559567549814574	0.8905303456302026	156.4133151694519	77.9523237151935	0.0	0.0	0.0	0.0	0.0	0.0	1.4466156619920651	0.0	1.2662909571629748	0.0	165.7484056017076	0.0
48061	47.73013474485526	1.0219481383242797	163.96219873451957	88.1549082150447	1.9763926152944251	0.3400771123718966	50.204144401556476	27.594059286033588	33.27733567082295	31.30178437565922	2.141096277618268	17.206961296059838	1.8469444657192537	13.961830798443291	162.19195369217593	86.08963527332841
48050	29.37207264491222	0.3529051693430154	60.25743664658218	30.851648244671473	0.40392414714827435	0.04235393671338645	7.004987802786782	3.737656369918247	12.001506464820137	12.114932532215015	1.2014990348464396	10.485616423877469	1.0503735510137908	9.253362039150907	101.4335540983131	34.03772237990469
48041	10.430532799968896	0.20887036417992397	36.48404666107777	17.999522891009324	0.0	0.0	0.0	0.0	0.0	0.0	2.0024898841269816	0.0	1.7256570911759175	0.0	79.82971715305841	0.0
48168	26.965133449918753	0.4435981564979427	74.41163771529754	36.09453218988331	0.0	0.0	0.0	0.0	0.0	0.0	1.645080515999743	0.0	1.3385630839513634	0.0	111.72387664838752	0.0
48100	23.56388506993131	0.2013829526263435	32.577337987310415	15.476793903635738	0.0	0.0	0.0	0.0	0.0	0.0	0.8546254237308183	0.0	0.6568014509366665	0.0	72.59458746274247	0.0
48178	23.71004939992989	0.6072220118362279	94.24394837260549	49.85575343736601	0.0	0.0	0.0	0.0	0.0	0.0	2.5610322508987413	0.0	2.102726679157127	0.0	120.9427166166819	0.0
48069	29.56938423491127	0.3199213736674759	49.17158340337205	23.760780801403772	0.0	0.0	0.0	0.0	0.0	0.0	1.0819345141782115	0.0	0.8035602166294172	0.0	86.93458105176516	0.0
48026	13.777454464957966	0.3102950065527625	56.93452983454242	27.58435401894087	0.0	0.0	0.0	0.0	0.0	0.0	2.2521940271475915	0.0	2.00213719371019	0.0	102.20881313853863	0.0
48112	16.79176074994827	0.19557480807968097	33.69264474719087	17.356428584486924	0.0	0.0	0.0	0.0	0.0	0.0	1.1647069714251583	0.0	1.0336276726989688	0.0	76.18660944172721	0.0
48141	57.58654200982634	0.501546980283444	88.42052449690195	44.59501795512063	0.00520297450297678	0.0002529611127446497	0.06870516640242731	0.022289200418521397	0.05043617501229723	0.04998136886266694	0.8709447776841021	4.861855705806803	0.7743999969213486	4.283934200670995	124.8525097293726	4.319788801811876
48175	16.38059463995069	0.3729772826452714	68.1945041716827	34.55780477113392	0.0	0.0	0.0	0.0	0.0	0.0	2.276945928053282	0.0	2.1096795037495624	0.0	111.66271566473007	0.0
48191	24.140680409930315	0.42272321250226125	59.641347091104706	32.51168376410112	0.0	0.0	0.0	0.0	0.0	0.0	1.751082427355168	0.0	1.346759213577401	0.0	91.73169025088393	0.0
48028	45.87818791486324	0.5487788093667952	99.2680618513472	48.67750052303194	0.0	0.0	0.0	0.0	0.0	0.0	1.1961649627164248	0.0	1.0610161982283044	0.0	134.00187526824251	0.0
48002	15.835864469948618	0.7228088422389813	90.71466855657613	52.44101435277699	0.7200867281152302	0.19810239238384075	20.32269768460057	13.373692405837811	27.407300631546843	25.50235263542269	4.564378809951552	27.51090731839455	3.3115346782800006	18.572335641905784	106.70033667554229	45.66006197058486
